smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
C#Cc1cccc(Nc2ncnc3sc(C(=O)c4cc5ccccc5[nH]4)cc23)c1,O=C(c1cc2ccccc2[nH]1)c1cc2c(Nc3ccccc3)ncnc2s1,7.728158473968506,0.7937899681727094,0.6716375350952148,0,0
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(C(F)(F)F)c5)cc4)c3c2)cs1,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5cscn5)cc34)cc2)cc1,4.744727611541748,1.4955232410430908,1.2645173072814941,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/c1cn(CCF)nn1,O=C(C=Cc1c[nH]nn1)Nc1ccc2nccc(Nc3ccccc3)c2c1,7.196272373199463,0.3815908422470091,0.05048704147338867,0,0
CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(I)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.66395092010498,2.3428043470382693,0.9222497940063477,1,0
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.260032653808594,0.21552232742309485,0.835688591003418,0,0
COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(OC)c3)ncnc2cc1OCCCN1CCN(C)CC1,c1ccc2sc(-c3ccc(Nc4ncnc5cc(OCCCN6CCNCC6)ccc45)cc3)nc2c1,8.698969841003418,1.3336037058194474,2.445326805114746,0,1
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@H]1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,O=C1C=CC2C(=C1)CCC1C2=CCC2C(C(=O)CN3CCN(c4cc(N5CCCC5)nc(N5CCCC5)n4)CC3)CCC12,4.690433502197266,0.04385088650385516,0.715491771697998,0,0
CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1c(C)nn(-c2ccccc2)c1Cl,O=C1CCCC2=C1C(c1cnn(-c3ccccc3)c1)C=CN2c1cccnc1,5.679853916168213,0.34928185825347935,0.6487612724304199,0,0
CC(C)n1nc(-c2cnc3ccccc3c2)c2c(N)ncnc21,c1ccc2ncc(-c3n[nH]c4ncncc34)cc2c1,6.0,1.051633183479309,1.1942172050476074,0,0
CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1O,c1ccc(-c2nn(C3CCCC3)c3ncncc23)cc1,6.114638805389404,0.010923949241638198,0.14072418212890625,0,0
Cc1nc2cnc(Nc3ccnc(N4CC[C@H](O)C(F)(F)C4)n3)cc2n1C(C)C,c1cc(Nc2cc3[nH]cnc3cn2)nc(N2CCCCC2)n1,5.491483211517334,0.24831975364685022,0.1842026710510254,0,0
Cc1cccc(N(C)c2[nH]cnc3nncc2-3)c1,c1ccc(Nc2[nH]cnc3nncc2-3)cc1,4.301030158996582,0.821245171546936,1.0286970138549805,0,0
CCc1c(CC(N)=O)cn2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c12,c1ccc(Cn2ncc3cc(Nc4ncnn5cccc45)ccc32)cc1,5.958607196807861,0.22206235599517843,0.5956883430480957,0,0
COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1,O=C(NC1CCNCC1)c1cnc(NCc2ccccc2)nc1NC1CCCC1,4.522878646850586,0.405527467250824,0.9832167625427246,0,0
CCOC(=O)c1ccc(N2CCOCC2)c(NS(=O)(=O)c2cc(Br)c(Cl)s2)c1,O=S(=O)(Nc1ccccc1N1CCOCC1)c1cccs1,4.954677104949951,0.037488006623586756,0.25456809997558594,0,0
O=c1oc2cc3ncnc(Nc4ccc(F)c(F)c4)c3cc2n1CCCN1CCOCC1,O=c1oc2cc3ncnc(Nc4ccccc4)c3cc2n1CCCN1CCOCC1,6.2441253662109375,0.3360359601974485,0.6446137428283691,0,0
CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,6.096909999847412,0.9048317050933834,0.9176220893859863,0,0
COc1cc(OC2CCN(C)CC2)c2c(Nc3ccc(F)c(Cl)c3)ncnc2c1,c1ccc(Nc2ncnc3cccc(OC4CCNCC4)c23)cc1,7.369130611419678,0.1253156458536786,0.21166563034057617,0,0
CCOc1cc2ncnc(C#Cc3[nH]ccc3-c3ccccc3)c2cc1OCC,C(#Cc1ncnc2ccccc12)c1[nH]ccc1-c1ccccc1,8.0,0.1410356837681359,0.21424102783203125,0,0
COc1cc2c(Nc3ccc(NC(=O)c4ccc(Cl)cc4)cc3)ncnc2cc1OCCCN1CCOCC1,O=C(Nc1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)ccc23)cc1)c1ccccc1,5.86966609954834,0.10218880844116196,0.3063058853149414,0,0
C=CC(=O)N1CC[C@@H](Oc2cc3c(Nc4ccc(F)c(Cl)c4F)ncnc3cc2OC)C[C@@H]1C(N)=O,c1ccc(Nc2ncnc3ccc(OC4CCNCC4)cc23)cc1,8.771059036254883,0.0844940814971924,0.051026344299316406,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCN(C)CC1,c1ccc(Nc2ncnc3ccc(OCCN4CCNCC4)cc23)cc1,8.0,0.23792182874679568,0.43686532974243164,0,0
CCCCCCCCOC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,O=c1cc(-c2ccccc2)oc2ccccc12,5.233587265014648,0.3361984369887212,0.7223210334777832,0,0
N#Cc1cccc(NC(=O)Nc2ncnc3nn4ccccc4c23)c1,O=C(Nc1ccccc1)Nc1ncnc2nn3ccccc3c12,5.0,0.4243968462944032,0.20208978652954102,0,0
COc1cc2ncnc(NCc3ccc(F)cc3)c2cc1OCCCCCCC(=O)NO,c1ccc(CNc2ncnc3ccccc23)cc1,6.785932540893555,0.19674456114769168,0.513573169708252,0,0
Nc1ncnc2c1c(-c1ccc3[nH]ncc3c1)nn2C1CCCC1,c1ncc2c(-c3ccc4[nH]ncc4c3)nn(C3CCCC3)c2n1,6.243363857269287,0.09232493019104027,0.2944350242614746,0,0
COc1cc2nc(Cl)nc(Nc3ccc(S(C)(=O)=O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,4.211124897003174,0.4334667654037476,0.8786473274230957,0,0
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#Cc1ccc(CN2CCCC2)o1,C(#Cc1cncnc1Nc1ccc(OCc2ccccc2)cc1)c1ccc(CN2CCCC2)o1,7.102373123168945,0.4125138427189414,0.1344771385192871,0,0
Cl.O=[N+]([O-])c1cccc2c1sc1c(Nc3cccc(Br)c3)ncnc12,c1ccc(Nc2ncnc3c2sc2ccccc23)cc1,6.801342964172363,0.4294955275058747,0.007206916809082031,0,0
C=CC(=O)Nc1cccc(N2C(=O)N(C)Cc3cnc(Nc4ccc(N5CCCN(C)CC5)cc4OC)nc32)c1,O=C1NCc2cnc(Nc3ccc(N4CCCNCC4)cc3)nc2N1c1ccccc1,8.560667037963867,0.25714010429382306,0.18778228759765625,0,0
C[C@@H]1CN(c2nc(C(F)(F)F)no2)CCN1c1ncc(OCc2ccc(CS(C)(=O)=O)cc2F)cn1,c1ccc(COc2cnc(N3CCN(c4ncno4)CC3)nc2)cc1,5.677780628204346,0.2941990166391646,0.35431385040283203,0,0
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,O=C(C=CCN1CCCCC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,8.677781105041504,0.9708682439804077,0.6108083724975586,0,0
Nc1cc2ncnc(NCc3ccccc3N)c2cn1,c1ccc(CNc2ncnc3ccncc23)cc1,6.638272285461426,1.5673501853942868,1.4449677467346191,1,0
C/C(=C\c1ccc(O)c(O)c1)[N+](=O)[O-],c1ccccc1,5.045757293701172,0.04240010542869577,0.6580953598022461,0,0
CS(=O)(=O)CCN(Cc1ccccc1)Cc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,c1ccc(CNCc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6ccccc6)cc5)c4c3)o2)cc1,7.045757293701172,0.23144231204078292,0.2732548713684082,0,0
COc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Nc2ccnc3ccccc23)cc1,6.1011857986450195,0.11973239946365322,0.7281098365783691,0,0
Cc1ccc2cc(-c3nn(C(C)C)c4ncnc(N)c34)ccc2n1,c1cnc2ccc(-c3n[nH]c4ncncc34)cc2c1,4.0,1.03116900062561,0.6224613189697266,0,0
CCOc1ccc(Nc2ncnc3cc4oc(=O)n(CCCN5CCOCC5)c4cc23)cc1,O=c1oc2cc3ncnc(Nc4ccccc4)c3cc2n1CCCN1CCOCC1,5.853871822357178,0.24322438144683822,0.34653139114379883,0,0
CN(C)CCC(=O)N(C)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.759450912475586,0.2542088546752943,0.15608787536621094,0,0
Fc1cccc(COc2ccc(Nc3ncnc4cc(-c5ccco5)sc34)cc2Cl)c1,c1ccc(COc2ccc(Nc3ncnc4cc(-c5ccco5)sc34)cc2)cc1,8.0,0.22571552133560147,0.6044692993164062,0,0
COc1cc2ncnc(Nc3cccc(NC(=O)c4ccccc4)c3)c2cc1OC,O=C(Nc1cccc(Nc2ncnc3ccccc23)c1)c1ccccc1,5.251811981201172,0.9663985421657566,1.0279479026794434,0,0
COc1cc2ncc(C#N)c(Nc3ccc(C(C)C)cc3)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.639993667602539,1.5312158460617065,1.5552186965942383,0,0
COc1ccc(-c2cc3c(N[C@@H](C)c4ccccc4)ncnc3o2)cc1,c1ccc(CNc2ncnc3oc(-c4ccccc4)cc23)cc1,6.0,2.0810450205802926,1.678420066833496,1,0
CCC(=O)Nc1cc2c(Nc3ccc(Oc4cccc(F)c4)cc3)ncnc2cc1OC,c1ccc(Oc2ccc(Nc3ncnc4ccccc34)cc2)cc1,6.055024147033691,0.8639652118047083,0.7587780952453613,0,0
CCCC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.09951538276672345,0.22593164443969727,0,0
COc1cc2c(cc1OC)Oc1ncnc(Nc3cccc(C)c3)c1NC2,c1ccc(Nc2ncnc3c2NCc2ccccc2O3)cc1,5.24365758895874,0.932965177536011,0.3289332389831543,0,0
Cc1ccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCOCC2)C(=O)CO4)cc1Cl,O=C1COc2cc3ncnc(Nc4ccccc4)c3cc2N1CCCN1CCOCC1,6.788612365722656,0.029862781127294902,0.6426577568054199,0,0
CNC(=O)c1cc(Nc2ccc(-c3nc4ccccc4s3)cc2)ccn1,c1ccc2sc(-c3ccc(Nc4ccncc4)cc3)nc2c1,5.698969841003418,0.6195418496131895,0.06076812744140625,0,0
CC(COC(=O)c1ccc(-c2cc(O)cc(C(C)(C)C)c2)cc1)CC(C)(C)C,c1ccc(-c2ccccc2)cc1,5.301030158996582,0.1997390046119687,0.5124120712280273,0,0
Cc1ncc([N+](=O)[O-])n1CC(=O)N/N=C/c1cc2ccccc2nc1Oc1ccccc1,O=C(Cn1ccnc1)NN=Cc1cc2ccccc2nc1Oc1ccccc1,4.900184154510498,0.5145120197296142,0.8284568786621094,0,0
Cc1c(C(=O)NCCN2CCOCC2)[nH]c2cnnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c12,O=C(NCCN1CCOCC1)c1cc2c(Nc3ccc(OCc4ccccc4)cc3)nncc2[nH]1,5.0994696617126465,0.4959696800443858,0.6965560913085938,0,0
C=CC(=O)Nc1cccc(N2C(=O)N(c3ccc(OCc4ccccc4)cc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,O=C1N(c2ccc(OCc3ccccc3)cc2)Cc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2N1c1ccccc1,8.614394187927246,0.23906384181976392,0.6465582847595215,0,0
CCn1c(-c2nc(-c3cnn(C4CCN(C)CC4)c3)cnc2N)nc2ccccc21,c1ccc2[nH]c(-c3cncc(-c4cnn(C5CCNCC5)c4)n3)nc2c1,7.301030158996582,1.7098521169980367,2.019620418548584,1,1
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)CC1,c1ccc(Nc2ncnc3ccc(OC4CCNCC4)cc23)cc1,8.261439323425293,0.19573396825790468,0.05003070831298828,0,0
CCCN1CCN(c2ccc(Nc3nccc(-c4c(-c5ccc(OCC)c(C(=O)Nc6c(F)cccc6F)c5)nc5ccccn45)n3)c(OC)c2)CC1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)c1,6.0,0.0,0.2137150764465332,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OCCN(CC)CC)c(OC)cc23)cc1Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.12719200611114534,0.19197368621826172,0,0
Nc1ccc(-c2cc(=O)c3cc(N)c(O)cc3o2)cc1,O=c1cc(-c2ccccc2)oc2ccccc12,4.850780963897705,0.7271186947822574,0.44969892501831055,0,0
Cc1ccc2ccc(-c3nn(C(C)C)c4ncnc(N)c34)cc2n1,c1cnc2cc(-c3n[nH]c4ncncc34)ccc2c1,4.744727611541748,0.39498255729675336,0.1267991065979004,0,0
N#Cc1cnc(Nc2cccc(Br)c2)c2cc(NC(=O)c3ccoc3)ccc12,O=C(Nc1ccc2ccnc(Nc3ccccc3)c2c1)c1ccoc1,4.3448615074157715,1.0800092802047727,0.6717038154602051,0,0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.270303726196289,0.8995721490156097,0.7256069183349609,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(O[C@H](C)c4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(COc2ccc(Nc3ccnc4ccccc34)cc2)cc1,7.0,0.6769996738433841,0.24113225936889648,0,0
COc1ccc2c(c1)SCc1cnc(-c3ccccc3)nc1-2,c1ccc(-c2ncc3c(n2)-c2ccccc2SC3)cc1,5.3260579109191895,0.42623355468114177,1.0541205406188965,0,0
C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,9.770062446594238,1.2731111897468566,0.3231067657470703,0,0
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,c1ccc(Nc2ccnc3ccccc23)cc1,8.835647583007812,1.7820999921798704,1.9451141357421875,1,1
COc1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c(OC)c1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.301030158996582,0.7472162380218528,0.6953897476196289,0,0
O=C(O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc5c(ccn5Cc5cscn5)c4)c3s2)C1)N1CCOCC1,O=C(OC1CNC(C#Cc2cc3ncnc(Nc4ccc5c(ccn5Cc5cscn5)c4)c3s2)C1)N1CCOCC1,6.1674909591674805,0.5112050994237274,0.5119538307189941,0,0
COC[C@@H](Nc1ncnc2sc(Br)cc12)c1ccccc1,c1ccc(CNc2ncnc3sccc23)cc1,6.581698894500732,0.1791115875641509,0.15541362762451172,0,0
O=C(NC1CC1)c1cc(NCc2cnc(Nc3ccccn3)s2)c(F)cc1F,O=C(NC1CC1)c1cccc(NCc2cnc(Nc3ccccn3)s2)c1,4.301030158996582,1.165107894897461,1.376232624053955,0,0
Fc1cccc(COc2ccc(Nc3ncncc3C#Cc3cccnc3)cc2Cl)c1,C(#Cc1cncnc1Nc1ccc(OCc2ccccc2)cc1)c1cccnc1,7.130768299102783,0.15362914622624757,0.4050607681274414,0,0
Cl.O=C(NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c21)[C@@H]1CCCN1,O=C(NCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)cc3)c21)C1CCCN1,8.522878646850586,0.5394954223632809,0.653533935546875,0,0
O=C(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.821891784667969,0.06962258243560804,0.4538393020629883,0,0
CCOC(=O)N1CCN(Cc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)o2)CC1.Cc1ccc(S(=O)(=O)O)cc1,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccc(CN6CCNCC6)o5)cc34)cc2)cc1.c1ccccc1,7.552842140197754,0.22088455486297587,0.6286139488220215,0,0
Cc1nnc(-c2ccc(-c3cc(NC(=O)c4ccc(CN5CCN(C)CC5)cc4)ccc3C)c(C)c2)o1,O=C(Nc1cccc(-c2ccc(-c3nnco3)cc2)c1)c1ccc(CN2CCNCC2)cc1,4.602059841156006,0.5241038017272945,1.021477222442627,0,0
CCC(=O)Nc1cc2c(Nc3ccc(NS(=O)(=O)c4ccccc4)c(F)c3)ncnc2cc1OC,O=S(=O)(Nc1ccc(Nc2ncnc3ccccc23)cc1)c1ccccc1,6.226945400238037,0.6451684544881173,0.8091459274291992,0,0
O=[N+]([O-])c1ccc(C2CC(c3ccc(Br)cc3)=NN2c2nc(-c3ccccc3)cs2)cc1,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,4.803547382354736,0.16217321329116796,0.37237024307250977,0,0
O=C(O)c1cccc(Nc2ncnc3[nH]c4c(c23)CCCC4)c1,c1ccc(Nc2ncnc3[nH]c4c(c23)CCCC4)cc1,4.590066909790039,1.2549987359046932,1.3207883834838867,0,0
COC(=O)Cc1c(SSc2c(CC(=O)OC)c3ccccc3n2C)n(C)c2ccccc12,c1ccc2[nH]c(SSc3cc4ccccc4[nH]3)cc2c1,4.481485843658447,0.1564016928672789,0.41065502166748047,0,0
CCOc1cc(N2CCN(CCS(C)(=O)=O)CC2)c(C)cc1Nc1nccc(-c2c(-c3ccc(OCC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)c1,6.0,0.0,0.3574485778808594,0,0
CN1CCN(NCCCNc2cc3c(Nc4cccc(Br)c4)ncnc3cn2)CC1,c1ccc(Nc2ncnc3cnc(NCCCNN4CCNCC4)cc23)cc1,8.050609588623047,0.09519154834747301,0.08362674713134766,0,0
O=C(O)/C=C/c1cc(CO)ccc1CO,c1ccccc1,6.107905387878418,2.1230126890182497,2.3793091773986816,1,1
O=C1CSC(N2N=C(c3ccc(F)cc3)CC2c2ccc(Cl)cc2)=N1,O=C1CSC(N2N=C(c3ccccc3)CC2c2ccccc2)=N1,4.961777210235596,0.002004316432135944,0.34763097763061523,0,0
CN1CCN(c2ccnc(Nc3ccc(-c4nc5ccccc5s4)cc3)n2)CC1,c1ccc2sc(-c3ccc(Nc4nccc(N5CCNCC5)n4)cc3)nc2c1,5.0,0.0006493234634401546,0.13271522521972656,0,0
COc1cc(/C=C2\CCC/C(=C\c3ccccc3OC)C2=O)cc(OC)c1,O=C1C(=Cc2ccccc2)CCCC1=Cc1ccccc1,4.681936740875244,0.7323054161071774,0.5416231155395508,0,0
CN(C)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.602059841156006,0.3001793975830074,0.7951321601867676,0,0
CCOC(=O)CCCn1c(=O)oc2cc3ncnc(Nc4ccc(S(N)(=O)=O)cc4)c3cc21,O=c1[nH]c2cc3c(Nc4ccccc4)ncnc3cc2o1,5.0,0.1268224353790286,0.31877613067626953,0,0
COc1nc(Nc2ccc(-c3nc4ccccc4s3)c(OC)c2)c2cc[nH]c2n1,c1ccc2sc(-c3ccc(Nc4ncnc5[nH]ccc45)cc3)nc2c1,5.2924299240112305,0.45757476520538365,0.36652565002441406,0,0
COC(=O)c1cc(CCc2cc(OC)ccc2OC)ccc1O,c1ccc(CCc2ccccc2)cc1,4.0,0.894083878993988,1.4559803009033203,0,0
Cc1ccc(C2CC(c3ccc(Br)c(Br)c3)=NN2C(N)=S)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.0074462890625,0.10481615241368658,0.30162572860717773,0,0
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4ccc(OCc5nccs5)c(Cl)c4)c3c2)nn1)NO,c1csc(COc2ccc(Nc3ncnc4ccc(-c5c[nH]nn5)cc34)cc2)n1,8.443697929382324,0.30056284901301034,0.051952362060546875,0,0
Nc1nc(Nc2cccc(Br)c2)c2c(n1)[nH]c1ccccc12,c1ccc(Nc2ncnc3[nH]c4ccccc4c23)cc1,6.569917678833008,0.9107916145324708,1.834946632385254,0,1
CCc1c(C(=O)OCCCn2ccnc2)cn2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c12,O=C(OCCCn1ccnc1)c1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnn2c1,6.7695512771606445,0.37676001954078675,0.1266956329345703,0,0
CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,O=c1[nH]c2nc(Nc3ccccc3)ncc2cc1-c1ccccc1,5.4062395095825195,0.8237365803718566,0.2371387481689453,0,0
COc1ccccc1CNc1ncc(C(=O)NCCCN2CCCC2=O)c(NC2CCCC2)n1,O=C(NCCCN1CCCC1=O)c1cnc(NCc2ccccc2)nc1NC1CCCC1,4.522878646850586,0.5085440986951202,0.46937036514282227,0,0
C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3)Cc3cnc(Nc4cccc(N5CCN(C)CC5)c4)nc32)C1,O=C1N(c2ccccc2)Cc2cnc(Nc3cccc(N4CCNCC4)c3)nc2N1C1CCNC1,7.009217262268066,0.592685796340306,1.0826807022094727,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)CC(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,7.522878646850586,0.008607155927021992,0.3278369903564453,0,0
COc1ccc(Nc2nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc3n2C(C)C)cc1,c1ccc(Nc2nc3cnc(Nc4ccc(N5CCNCC5)cc4)nc3[nH]2)cc1,7.522878646850586,0.6554263639450078,0.48134708404541016,0,0
Cc1ccc(Br)c2c(C#N)cc(C(=O)C3CC3)n12,O=C(c1ccc2ccccn12)C1CC1,7.070580959320068,2.098444216219584,2.413393497467041,1,1
C=CC(=O)N1C[C@H](COc2nc(Nc3cnn(C)c3)nc3[nH]cc(Cl)c23)[C@@H](O)C1,c1cc2c(OCC3CCNC3)nc(Nc3cn[nH]c3)nc2[nH]1,6.677780628204346,0.922959366943723,1.08347749710083,0,0
Nc1nc(Nc2ccc(F)c(C(F)(F)F)c2)c2cc(CCc3ccccn3)[nH]c2n1,c1ccc(Nc2ncnc3[nH]c(CCc4ccccn4)cc23)cc1,4.806875228881836,0.19735953569412246,0.2368144989013672,0,0
Cc1ccc(S(=O)(=O)NC(=O)Cc2cccc(Br)c2)cc1,O=C(Cc1ccccc1)NS(=O)(=O)c1ccccc1,4.582196235656738,0.08993038082122773,0.5903263092041016,0,0
COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1[nH]cc(CCC(=O)O)c1C,O=C1Nc2cc(-c3ccccc3)ccc2C1=Cc1ccc[nH]1,4.358349323272705,0.09376168870925916,0.22233247756958008,0,0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)CNC)CC1,c1ccn2ncc(-c3ccnc(Nc4ccc(N5CCNCC5)cc4)n3)c2c1,3.806875467300415,0.3472934656143192,0.40363144874572754,0,0
COc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.301030158996582,0.2638321733474731,0.06867456436157227,0,0
O=C(/C=C/c1ccccc1)Nc1ccc(Cl)cc1Cl,O=C(C=Cc1ccccc1)Nc1ccccc1,4.791289806365967,0.19797330465316776,0.3414459228515625,0,0
COc1ccn2c(-c3ccnc(Nc4ccc(N5CCC(N6CCCCC6)CC5)cc4OC)n3)c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc2c1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,7.0,0.004491605758667028,0.19236469268798828,0,0
CCOCc1ccc2c(c1)nc(NC(=O)c1cccc(C(F)(F)F)c1)n2[C@H]1CC[C@H](O)CC1,O=C(Nc1nc2ccccc2n1C1CCCCC1)c1ccccc1,6.004919528961182,0.15605076541900598,0.3714299201965332,0,0
CCOC(=O)CCCn1c(=O)oc2cc3ncnc(Nc4cc(C)cc(C)c4)c3cc21,O=c1[nH]c2cc3c(Nc4ccccc4)ncnc3cc2o1,5.823908805847168,0.7607162809371948,0.44240760803222656,0,0
O=C(/C=C/c1cccs1)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,O=C(C=Cc1cccs1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,5.055517196655273,0.6437597494125367,1.0787205696105957,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCNCCN,c1ccc(Nc2ncnc3ccccc23)cc1,7.866461277008057,0.106423584620158,0.0022344589233398438,0,0
C#Cc1cccc(NC(=O)c2cc(NC(=O)CCCCCCC(=O)NO)ccc2O)c1,O=C(Nc1ccccc1)c1ccccc1,5.647817611694336,0.13410818181037953,0.34677743911743164,0,0
C#CCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,8.596879005432129,1.1810495724678036,0.8420505523681641,0,0
COc1cc(/C=C(/C#N)C(N)=O)cc(CSCc2ccc(Cl)cc2)c1O,c1ccc(CSCc2ccccc2)cc1,4.800000190734863,0.0029694385528564737,0.8752655982971191,0,0
CN(C)CCOc1cccc(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5cc(Cl)ccc5F)c4)nc4ccccn34)n2)c1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccccc3)n2)c1,7.0,0.5853325066566466,0.08939933776855469,0,0
COc1cc2c(Nc3ccc(Br)c(Cl)c3Cl)ncnc2cc1OC[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2OC,c1ccc(Nc2ncnc3cc(OCC4COC5CCOC45)ccc23)cc1,7.301030158996582,0.031891182422637776,0.2763833999633789,0,0
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccccn2)c1O,c1ccc(CSc2ccccn2)cc1,5.132940292358398,0.43589093828201264,0.4526634216308594,0,0
