smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
CC(=O)N1N=C(c2ccc(C)c(C)c2)CC1c1ccc(Br)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.685922145843506,0.3184938613326773,0.20211124420166016,0,0
CC(=O)N1N=C(c2ccc(C)c(C)c2)CC1c1ccc(C)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.7572102546691895,0.210025449581833,0.18820953369140625,0,0
CC(=O)N1N=C(c2ccc(C)c(C)c2)CC1c1ccc(Cl)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.704873085021973,0.2810762996358891,0.11459732055664062,0,0
CC(=O)N1N=C(c2ccc(C)c(C)c2)CC1c1ccc(F)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.807990550994873,0.14031309118677626,0.1723775863647461,0,0
CC(=O)N1N=C(c2ccc(C)c(C)c2)CC1c1ccccc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.6981024742126465,0.27733527425863524,0.22460508346557617,0,0
CC(=O)N1N=C(c2ccc(C)c(C)c2)CC1c1ccccc1Cl,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.667965888977051,0.3497255901086138,0.04077434539794922,0,0
CC(=O)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc(Br)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.73400354385376,0.30561680300556837,0.13453102111816406,0,0
CC(=O)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc(C)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.713993072509766,0.29061492995761284,0.10619831085205078,0,0
CC(=O)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc(Cl)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.7920966148376465,0.22288068707571984,0.018676280975341797,0,0
CC(=O)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc(F)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.736363887786865,0.2510586839236577,0.21950674057006836,0,0
CC(=O)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccccc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.542269229888916,0.4791142745461219,0.3476572036743164,0,0
CC(=O)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccccc1Cl,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.6170830726623535,0.42800211757199946,0.12418508529663086,0,0
COc1cc(OC)cc(C2CC(c3ccc(C)c(C)c3)=NN2C(C)=O)c1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.761703014373779,0.36042387297477685,0.13974571228027344,0,0
COc1cc(OC)cc(C2CC(c3ccc(Cl)c(Cl)c3)=NN2C(C)=O)c1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.593971252441406,0.5549739175203623,0.09244537353515625,0,0
COc1ccc(C2CC(c3ccc(Br)c(Br)c3)=NN2C(N)=S)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.0920515060424805,0.22115132888235767,0.023151874542236328,0,0
COc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2C(C)=O)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.817015171051025,0.23944247245815387,0.18522214889526367,0,0
COc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2C(N)=S)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,7.15490198135376,1.9904867755242375,2.175765037536621,0,1
COc1ccc(C2CC(c3ccc(Cl)c(Cl)c3)=NN2C(C)=O)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.764724254608154,0.3112977204613818,0.12488365173339844,0,0
COc1ccc(C2CC(c3ccc(Cl)c(Cl)c3)=NN2C(N)=S)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.241087913513184,0.019445701405486737,0.06791305541992188,0,0
Cc1ccc(C2=NN(C(N)=S)C(c3ccc(Br)cc3)C2)cc1C,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.663540363311768,0.581086660850664,0.4470996856689453,0,0
Cc1ccc(C2=NN(C(N)=S)C(c3ccc(Cl)cc3)C2)cc1C,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.866461277008057,0.7607131914274179,0.7009730339050293,0,0
Cc1ccc(C2=NN(C(N)=S)C(c3ccc(F)cc3)C2)cc1C,c1ccc(C2=NNC(c3ccccc3)C2)cc1,6.0809221267700195,1.1158280129364124,0.8874921798706055,0,0
Cc1ccc(C2=NN(C(N)=S)C(c3ccc(O)cc3)C2)cc1C,c1ccc(C2=NNC(c3ccccc3)C2)cc1,6.886056423187256,1.7722975703489965,1.5152440071105957,0,0
Cc1ccc(C2=NN(C(N)=S)C(c3ccc([N+](=O)[O-])cc3)C2)cc1C,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.514278411865234,0.3398557019541215,0.4944596290588379,0,0
Cc1ccc(C2=NN(C(N)=S)C(c3ccccc3Br)C2)cc1C,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.375718116760254,0.2829867004307909,0.33689403533935547,0,0
Cc1ccc(C2=NN(C(N)=S)C(c3ccccc3Cl)C2)cc1C,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.412289142608643,0.27823901307823196,0.3672032356262207,0,0
Cc1ccc(C2=NN(C(N)=S)C(c3ccccc3F)C2)cc1C,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.28483247756958,0.23764695730152496,0.20013809204101562,0,0
Cc1ccc(C2CC(c3ccc(Br)c(Br)c3)=NN2C(N)=S)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.0074462890625,0.23967701338537495,0.22424888610839844,0,0
Cc1ccc(C2CC(c3ccc(C)c(C)c3)=NN2C(N)=S)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,6.4685211181640625,1.3975736327850816,1.2584691047668457,0,0
Cc1ccc(C2CC(c3ccc(Cl)c(Cl)c3)=NN2C(N)=S)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.131943702697754,0.020877989968388633,0.31279706954956055,0,0
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccc(Br)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.997402191162109,0.22044548988379553,0.22840642929077148,0,0
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccc(Cl)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.088842391967773,0.19864931298108335,0.10767221450805664,0,0
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccc(F)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.04963493347168,0.08082860743210496,0.20656251907348633,0,0
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccc(O)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.948076248168945,0.34561396933430366,0.25741100311279297,0,0
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccc([N+](=O)[O-])cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.973058223724365,0.38815679810288994,0.07901430130004883,0,0
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccccc1Br,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.959793567657471,0.27279535193067606,0.14086627960205078,0,0
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccccc1Cl,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.9115095138549805,0.37888906670542166,0.21465492248535156,0,0
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccccc1F,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.873868465423584,0.32774756622163626,0.3696322441101074,0,0
NC(=S)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc(Br)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.164309501647949,0.01151569966595023,0.3606081008911133,0,0
NC(=S)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc(Cl)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.135488986968994,0.04986503736784886,0.32030439376831055,0,0
NC(=S)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc(F)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.202732563018799,0.13377427486756766,0.2920699119567871,0,0
NC(=S)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc(O)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.278189182281494,0.039834217542304096,0.2140369415283203,0,0
NC(=S)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc([N+](=O)[O-])cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.109020233154297,0.1997730105818567,0.1141195297241211,0,0
NC(=S)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccccc1Br,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.191789150238037,0.019121166670902134,0.15581274032592773,0,0
NC(=S)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccccc1Cl,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.137868404388428,0.07146470561644414,0.23634052276611328,0,0
NC(=S)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccccc1F,c1ccc(C2=NNC(c3ccccc3)C2)cc1,5.183095932006836,0.007722420117938,0.25298309326171875,0,0
CCN1CCN(C2CCN(c3ccc(Nc4nccc(-c5c(-c6cccc(C(=O)Nc7c(F)cccc7F)c6)nc6ccccn56)n4)c(OC)c3)CC2)CC1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.008622355840538276,0.13170957565307617,0,0
CCOc1cc(N2CCC(N3CCN(CC(F)F)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.005457451117150569,0.08870172500610352,0,0
CCOc1cc(N2CCC(N3CCN(CCC(F)(F)F)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.12902295233022443,0.10281038284301758,0,0
CCOc1cc(N2CCC(N3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.00660278726827368,0.12206888198852539,0,0
CCOc1cc(N2CCC(N3CCN(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.005204847586266936,0.03904294967651367,0,0
CCOc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)c(CC)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.0012568347786041656,0.5357666015625,0,0
CCOc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)c(CC)cc1Nc1nccc(-c2c(-c3ccc(OCC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.0012568347786041656,0.4074568748474121,0,0
CCOc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.0012568347786041656,0.015196800231933594,0,0
CCOc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OCC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.0012568347786041656,0.12613868713378906,0,0
CCOc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.9931887633680176,0.9902305603027344,0,0
CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3cc(CC)c(N4CCC(N5CCN(S(C)(=O)=O)CC5)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.0012568347786041656,0.5395283699035645,0,0
CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCN(CCF)CC5)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.002894289221944568,0.17566490173339844,0,0
CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCN(CCS(C)(=O)=O)CC5)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.0011057107780549913,0.16196203231811523,0,0
CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCN(S(C)(=O)=O)CC5)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.0012568347786041656,0.06571054458618164,0,0
CCc1cc(Nc2nccc(-c3c(-c4ccc(OC)c(C(=O)Nc5c(F)cccc5F)c4)nc4ccccn34)n2)c(OC)cc1N1CCC(N2CCN(S(C)(=O)=O)CC2)CC1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,5.5,0.5005928814079192,0.12615585327148438,0,0
CCc1cc(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5c(F)cccc5F)c4)nc4ccccn34)n2)c(OC)cc1N1CCC(N2CCN(S(C)(=O)=O)CC2)CC1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.328788757324219,0.8453017797470093,1.1465373039245605,0,0
COc1cc(N2CCC(N3CCN(C(C)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.0120075317403332,0.03627347946166992,0,0
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,4.163656463074261e-05,0.18077564239501953,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)c(C)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.6691169786453246,0.5564661026000977,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)c(Cl)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.5109503707885743,0.9093780517578125,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)c(OC)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.4884880027770997,0.5673379898071289,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3cc(F)ccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.005290256295022999,0.11734247207641602,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.00037141302567444967,0.05147600173950195,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(C)cccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.10942090501556923,0.3535346984863281,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(F)cccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.03222495546112647,0.09302663803100586,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3cc(C(F)(F)F)ccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.43944270329717217,0.010804176330566406,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3cc(F)ccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.040161039413944444,0.15819263458251953,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,1.4270208214206548e-05,0.054831504821777344,0,0
COc1cc(N2CCC(N3CCN(CCS(C)(=O)=O)CC3)CC2)c(C)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.6922520704269406,0.5967731475830078,0,0
COc1cc(N2CCC(N3CCN(CCS(C)(=O)=O)CC3)CC2)c(Cl)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.5108748521804811,0.9222526550292969,0,0
COc1cc(N2CCC(N3CCN(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.00037141302567444967,0.04510688781738281,0,0
COc1cc(N2CCC(N3CCN(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(C)cccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.13304963197479847,0.25640249252319336,0,0
COc1cc(N2CCC(N3CCN(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(F)cccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.0318536824203548,0.008919715881347656,0,0
COc1cc(N2CCC(N3CCN(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,1.4270208214206548e-05,0.028759002685546875,0,0
COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)c(C)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.00016062048417087027,0.5766458511352539,0,0
COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)c(C)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.6872935714721677,0.7284965515136719,0,0
COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC(C)C)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,6.910589676856205e-05,0.15404844284057617,0,0
COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3cc(F)ccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.001033138480367235,0.017896175384521484,0,0
COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,6.0,0.00016062048417087027,0.0794363021850586,0,0
COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(C)cccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.1075355729080254,0.21508502960205078,0,0
COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(F)cccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.035392294786077194,0.04093122482299805,0,0
COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3cc(F)ccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.04009621435596067,0.024808883666992188,0,0
COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.122062683105469,0.12104530296530935,0.20344305038452148,0,0
COc1ccn2c(-c3ccnc(Nc4ccc(N5CCC(N6CCN(CCF)CC6)CC5)cc4OC)n3)c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc2c1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.12475177661228276,0.18956899642944336,0,0
CS(=O)(=O)CCN1CCN(C2CCN(c3ccc(Nc4nccc(-c5c(-c6cccc(C(=O)Nc7c(F)cccc7F)c6)nc6ccccn56)n4)c(OCC(F)(F)F)c3)CC2)CC1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.15309931335654436,0.26265525817871094,0,0
Brc1cccc(Nc2ncnc3cnccc23)c1,c1ccc(Nc2ncnc3cnccc23)cc1,7.29119873046875,0.5919795216521475,0.12793874740600586,0,0
